T60_WB_est,C50_WB_est,file
0.75603557,16.264402,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/belt/m2_arpeggios_belt_i_16k.wav|None|None|8665c8d6ba5e988f8ffe52432630150c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8118532,10.345039,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vocal_fry/m11_scales_vocal_fry_o_16k.wav|None|None|3a1d0f1982c9f669f5185022bf789a31_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.82269853,10.586181,datasets/clean/singing_voice/VocalSet11/FULL/male11/scales/vocal_fry/m11_scales_vocal_fry_u_16k.wav|None|None|8de28c61a0684449b374daa7ce57ca48_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3200378,18.670483,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/belt/m2_arpeggios_belt_a_16k.wav|None|None|a078d100761801bbfdbcf830d4ee6105_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40948683,16.578657,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/belt/m2_arpeggios_belt_e_16k.wav|None|None|65da039ac5b165dcfe3e19add91870e9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.97355914,8.502697,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/breathy/m2_arpeggios_breathy_i_16k.wav|None|None|93ef2df75c5c46ce142cfff3e09ab73d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.76449126,10.133033,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/breathy/m2_arpeggios_breathy_e_16k.wav|None|None|2347fac61ecdf850b5f15214f6e3b221_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6339137,10.069803,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/breathy/m2_arpeggios_breathy_u_16k.wav|None|None|15ed0b6f801ff520ccdc176151a0c618_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.549756,13.340113,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/breathy/m2_arpeggios_breathy_o_16k.wav|None|None|67b1283d184f10018fa913c59bf7e2c0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43596554,13.691141,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/breathy/m2_arpeggios_breathy_a_16k.wav|None|None|a470830b4d16ab79244a3a2164c0e532_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25466943,19.37436,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/belt/m2_arpeggios_belt_o_16k.wav|None|None|b24d6edf622d1fd1dc3e13454697517e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.34823042,18.969757,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/belt/m2_arpeggios_belt_u_16k.wav|None|None|c7a19e7a58237a5cf28ea15f869b138f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.30346704,16.997461,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_c_fast_forte_a_16k.wav|None|None|3ac06ddb879f655aa2e685da8aee3f58_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22722308,18.041306,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_f_fast_forte_a_16k.wav|None|None|de76f78a54198838194d78f1ab6f2ee3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.22255641,18.947357,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_f_fast_forte_o_16k.wav|None|None|4ccb945abbcf1c1211ae60f2cdfe1775_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5807469,16.839529,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_f_fast_forte_i_16k.wav|None|None|bd358cf0915472f425793c122bb1c52b_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.49753332,16.298264,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_c_fast_forte_i_16k.wav|None|None|0b846df8362b9c25bbb1c0ca2a8cbfef_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.25487846,18.326498,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_c_fast_forte_o_16k.wav|None|None|615dbf3b128881b59baa58169c09d3f4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3987446,16.366728,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_c_fast_forte_u_16k.wav|None|None|09506c47639df8c0577b7bf63f52956f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26703805,17.28371,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_f_fast_forte_e_16k.wav|None|None|63877c698f2a2da2100f8e2049fa4383_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4797542,15.830063,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_c_fast_forte_e_16k.wav|None|None|86d2e47cf152648329052801cd6c886f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.38196254,17.297348,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_f_fast_piano_e_16k.wav|None|None|96879e0de736a561296b7dd15f1bfee7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.45353788,14.517253,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_c_fast_piano_o_16k.wav|None|None|450afa3aa02ff06aa22e797ccf03adaf_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2458155,18.608767,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_forte/m2_arpeggios_f_fast_forte_u_16k.wav|None|None|c03aef54d52884a1358334205a475408_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.42539006,17.464767,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_f_fast_piano_a_16k.wav|None|None|eff4484938a64f8fb46f91ad026e7518_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6547216,12.083852,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_c_fast_piano_i_16k.wav|None|None|29a919af4aacb8f846683c07bafdc805_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41348618,17.218357,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_c_fast_piano_a_16k.wav|None|None|763230e16c44a2ec7ee2962e2060b015_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.41603115,16.467958,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_c_fast_piano_e_16k.wav|None|None|376cc69bb433742a8884468ce94bea5e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.50008184,14.188623,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_c_fast_piano_u_16k.wav|None|None|3b7944f4380724d5d4bf051bfa0c9ba9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0900452,4.640655,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/lip_trill/m2_arpeggios_lip_trill_u_16k.wav|None|None|e1b19b80cc1c9941d9fa12dc33b0a3de_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0920762,4.698363,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/lip_trill/m2_arpeggios_lip_trill_o_16k.wav|None|None|1b7c3cb67c7d1aff8ee86e530660d7fa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0312333,6.263025,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/lip_trill/m2_arpeggios_lip_trill_e_16k.wav|None|None|257407ac71a4f4b86cb33fa7efb1de10_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0471882,5.872005,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/lip_trill/m2_arpeggios_lip_trill_a_16k.wav|None|None|d12281fc04ec26a73491dbdc2cc3668c_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.140518,4.4944553,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/lip_trill/m2_arpeggios_lip_trill_i_16k.wav|None|None|b5212a42b141388ae3bf3c1594d364ea_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5973075,14.626234,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_f_fast_piano_i_16k.wav|None|None|07b982f84d309a44a5004dced1c325b4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3749084,17.560593,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_f_fast_piano_u_16k.wav|None|None|135019b9d6ae4e1413994da68a368644_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44512284,17.302551,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/fast_piano/m2_arpeggios_f_fast_piano_o_16k.wav|None|None|a8c48dbe0d3b9a2ca7addc914c151ae8_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.35857493,17.05323,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_f_slow_forte_e_16k.wav|None|None|dab9e69e2bd40b3166f1caf0acc001e2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.19402151,19.25779,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_f_slow_forte_a_16k.wav|None|None|f684a027cba41409442336c52ee6d6fe_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.68508106,17.227394,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_f_slow_forte_i_16k.wav|None|None|cbb1c2c6d2fbfe1db0722eb1b6d3efd4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.83210623,15.864365,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_c_slow_forte_i_16k.wav|None|None|1d03dcb40b8de68dd7c69d76925bf17a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6267363,16.222206,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_c_slow_forte_a_16k.wav|None|None|2f908c46522173ff68dcfd21d381d101_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3163746,19.10645,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_c_slow_forte_o_16k.wav|None|None|4451c832ec571cc969f2058910e6c1ae_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44323713,17.570745,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_c_slow_forte_e_16k.wav|None|None|b3ad65e344f19f8825b6a2dd161854c9_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.55856353,18.396406,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_c_slow_forte_u_16k.wav|None|None|24390fe836c96cb352152db8ade1ce2d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2823068,19.02467,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_f_slow_piano_a_16k.wav|None|None|d6168486b789bba52d753a5a94664689_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.24874035,19.063484,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_f_slow_forte_o_16k.wav|None|None|0bccc574f529823702776c6479ffd6b3_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5432103,15.677537,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_c_slow_piano_o_16k.wav|None|None|9628498ba328d70f0cc9dc959d60bc8f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
1.0298458,4.9638133,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_c_slow_piano_u_16k.wav|None|None|fcd61d1d51457fc385c1fada259fde79_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6357319,16.48745,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_c_slow_piano_e_16k.wav|None|None|9efa7878d9b86525dc9188fa6f45e4cc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.44907528,18.424458,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_forte/m2_arpeggios_f_slow_forte_u_16k.wav|None|None|198e0104ab16e192c562390a33d9e185_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43129492,18.492249,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_c_slow_piano_a_16k.wav|None|None|c86802009b28a43ad2514f0cb8fa9bfc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.84404343,13.275029,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_c_slow_piano_i_16k.wav|None|None|cbfb2f05e670d80409ba0531d486a15f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.81953114,16.645407,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_f_slow_piano_i_16k.wav|None|None|e5acf3471f00f4ff77dd951baf457c3d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.8543826,12.747264,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/straight/m2_arpeggios_straight_i_16k.wav|None|None|cfd035f2f9a697277c76b3d9b249b79a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.43416816,18.055676,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_f_slow_piano_o_16k.wav|None|None|de3c7cbce44097a2a73a958608457acd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.61432403,17.413788,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_f_slow_piano_e_16k.wav|None|None|2c5193bbdcf986167b443827313f6c04_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6346717,16.415167,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/slow_piano/m2_arpeggios_f_slow_piano_u_16k.wav|None|None|bdf3478f8b32ee8b711b6450ac020de6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.35453266,18.000557,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/straight/m2_arpeggios_straight_o_16k.wav|None|None|86eb3243c4f2d0723db48d4e365f95bd_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40019286,19.012457,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/straight/m2_arpeggios_straight_a_16k.wav|None|None|5e4debd33e6ff0ea163a17210b89136e_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6048541,17.197353,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/straight/m2_arpeggios_straight_e_16k.wav|None|None|11f0c0d3ccb3251b2e163603239f6c66_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.6086316,12.779194,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/straight/m2_arpeggios_straight_u_16k.wav|None|None|cd5f24ce64f05edb6044a5da34309e77_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.67946255,17.509624,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vocal_fry/m2_arpeggios_vocal_fry_e_16k.wav|None|None|d4bc061e3cd192d06b2e9cce6be92989_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.40107787,18.799206,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vibrato/m2_arpeggios_vibrato_u_16k.wav|None|None|f2e2b00d5abc6cbe3d7d2756c843fc0a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.81199735,16.24974,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vibrato/m2_arpeggios_vibrato_i_16k.wav|None|None|f8cca5454b28b5bf7e6f91d870955808_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.74040437,15.271193,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vibrato/m2_arpeggios_vibrato_a_16k.wav|None|None|a8b8a3614766c37dc7d9f9680c253578_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.3165272,18.977242,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vibrato/m2_arpeggios_vibrato_o_16k.wav|None|None|c7deac29ec43c4be9c8b9155719f8bb0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4392181,16.505589,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vibrato/m2_arpeggios_vibrato_e_16k.wav|None|None|adca8a9d60a7403085b5eb418d1081e2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7452446,15.03835,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vocal_fry/m2_arpeggios_vocal_fry_a_16k.wav|None|None|928766a37717aecfd26fd5435ce50460_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17715096,18.514872,datasets/clean/singing_voice/VocalSet11/FULL/male2/excerpts/vibrato/m2_caro_vibrato_16k.wav|None|None|f347d161c7176a4fcf989777e3f95970_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17717525,18.764065,datasets/clean/singing_voice/VocalSet11/FULL/male2/excerpts/straight/m2_caro_straight_16k.wav|None|None|b240e8c23220a4bb8f4ecd137473c275_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.1723659,19.673439,datasets/clean/singing_voice/VocalSet11/FULL/male2/excerpts/straight/m2_dona_straight_16k.wav|None|None|86dbd133bd5066c744bcece9ab4787a4_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.16466112,18.739098,datasets/clean/singing_voice/VocalSet11/FULL/male2/excerpts/straight/m2_row_straight_16k.wav|None|None|6f02980b806418c73035374bbcab2bfa_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.26931387,19.068455,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vocal_fry/m2_arpeggios_vocal_fry_o_16k.wav|None|None|1dc4bf869e8558fd03832b2873f74c26_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.4788121,16.957916,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vocal_fry/m2_arpeggios_vocal_fry_u_16k.wav|None|None|f55f61cf7414a3e3a4a170f1465ddc2a_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.786784,15.555046,datasets/clean/singing_voice/VocalSet11/FULL/male2/arpeggios/vocal_fry/m2_arpeggios_vocal_fry_i_16k.wav|None|None|ed9afef4ea476105b8789a58d7ee0592_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.15918718,19.571188,datasets/clean/singing_voice/VocalSet11/FULL/male2/excerpts/spoken/m2_row_spoken_16k.wav|None|None|42d7b836fbd78739e5327f39eef2bf15_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17461623,19.321735,datasets/clean/singing_voice/VocalSet11/FULL/male2/excerpts/vibrato/m2_row_vibrato_16k.wav|None|None|9422e16eda32b0e00d48da3e16e48ebc_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.36377734,19.10587,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/forte/m2_long_forte_u_16k.wav|None|None|cd17aaf69be98d8164b0a124df8f56e2_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.29657835,18.992283,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/forte/m2_long_forte_o_16k.wav|None|None|153aa29cf0db15552805e2dd5aaa8bb0_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.17492302,19.51666,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/forte/m2_long_forte_a_16k.wav|None|None|186d9e39daa2f9660835fe790ba09cba_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.35719872,17.046082,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/forte/m2_long_forte_e_16k.wav|None|None|4f8b6cb948cc6ba4cf3759bab2b30462_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.74967366,17.200191,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/forte/m2_long_forte_i_16k.wav|None|None|1848f30dbeed531a611813945efb5e43_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.61296344,10.641401,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/inhaled/m2_long_inhaled_a_16k.wav|None|None|867822847884f6ff0b6abde8dc1949c6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5034403,11.880791,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/inhaled/m2_long_inhaled_e_16k.wav|None|None|41b82784483881d3029fb67739556098_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7340321,16.717203,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/messa/m2_long_messa_e_16k.wav|None|None|6fd070c715d3ce05cd9665d02955310f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.7789701,17.27161,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/messa/m2_long_messa_i_16k.wav|None|None|17f5f19765406b2005493849de7fd44d_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.2180554,19.653322,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/messa/m2_long_messa_a_16k.wav|None|None|55828ae7fa6cf66aeab272670cefec73_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.50367177,18.333809,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/messa/m2_long_messa_u_16k.wav|None|None|d56f2f66df5184eeef59f96a26e25b5f_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.5437357,18.352753,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/messa/m2_long_messa_o_16k.wav|None|None|5a714f9c8ef4cdf50c121a6657397cb7_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.45794368,15.044069,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/inhaled/m2_long_inhaled_i_16k.wav|None|None|d8a89c4c245c034b51fd3c4b773e1ff6_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.540215,14.959714,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/inhaled/m2_long_inhaled_u_16k.wav|None|None|a6d852a318137addd8663110d0f71e86_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
0.52527076,14.066086,datasets/clean/singing_voice/VocalSet11/FULL/male2/long_tones/inhaled/m2_long_inhaled_o_16k.wav|None|None|6747b7b0bfa6e7a78c09ba42549cfac1_6adf97f83acf6453d4a6a4b1070f3754_6adf97f83acf6453d4a6a4b1070f3754.wav'
